step,mean,std,n,ci95_low,ci95_high
580000,331.2,199.96924763573023,5,155.9192261997911,506.4807738002089
590000,343.0,177.41476826916073,5,187.4890990316113,498.5109009683887
600000,354.0,153.01633899685353,5,219.87526521927435,488.12473478072565
610000,345.4,170.95116261669588,5,195.55469918612727,495.2453008138727
620000,332.8,187.49586662110713,5,168.45262672010853,497.1473732798915
630000,354.8,149.08118593571757,5,224.12457895992839,485.47542104007164
640000,336.4,182.67676371120658,5,176.2767566653735,496.52324333462644
650000,345.8,175.221859366918,5,192.21126843417196,499.38873156582804
660000,344.2,186.04623081374154,5,181.1232885296003,507.2767114703997
670000,345.0,180.6391430449115,5,186.6628099276737,503.3371900723263
680000,343.8,180.3294207831878,5,185.73429345996647,501.86570654003356
690000,353.4,159.0543932118821,5,213.9826773460342,492.8173226539658
700000,344.2,174.4411075406253,5,191.29562758377378,497.10437241622617
710000,348.8,176.6499363147352,5,193.95950379826343,503.6404962017366
720000,343.2,187.0914215029647,5,179.20713849682357,507.1928615031764
730000,335.8,194.9723057257107,5,164.89923890163627,506.7007610983637
740000,346.2,178.91534310952764,5,189.37378719104385,503.02621280895613
750000,346.2,189.74640971570452,5,179.87993872055,512.5200612794499
760000,346.0,194.56104440509154,5,175.4597253432492,516.5402746567509
770000,343.6,195.0904918236663,5,172.5956442192188,514.6043557807812
780000,347.4,188.09518866786573,5,182.5272977840176,512.2727022159823
790000,338.6,195.9905609972072,5,166.80669880347492,510.39330119652516
800000,355.6,183.4238261513482,5,194.82192756473287,516.3780724352672
810000,345.4,194.07936520918446,5,175.28193577400427,515.5180642259957
820000,369.0,149.74645237867907,5,237.7414472120007,500.2585527879993
830000,358.4,172.13308804526804,5,207.5186958698991,509.28130413010086
840000,344.8,201.67349850686875,5,168.02538444674815,521.5746155532519
850000,352.0,184.02853039678385,5,190.69188092349475,513.3081190765052
860000,342.6,179.82296849957737,5,184.97821845950355,500.2217815404965
870000,350.4,182.5658785206042,5,190.3739518203364,510.42604817966355
880000,337.4,200.49389018122227,5,161.65935673271247,513.1406432672875
890000,346.6,199.38480383419395,5,171.83151377894245,521.3684862210575
900000,353.4,190.5053805014441,5,186.41467149476873,520.3853285052312
910000,343.0,203.083726576011,5,164.98926504280706,521.0107349571929
920000,346.4,205.47092251703162,5,166.29679554211143,526.5032044578885
930000,351.6,201.50012406944074,5,174.9773538415869,528.2226461584131
940000,354.6,186.7533132236213,5,190.90350347059962,518.2964965294004
950000,343.8,202.62082814952663,5,166.1950134033394,521.4049865966606
960000,344.4,203.40427724116324,5,166.1082899964219,522.691710003578
970000,349.4,201.98712830277083,5,172.3504758097328,526.4495241902671
980000,349.4,196.7086678313897,5,176.9772504105099,521.8227495894901
990000,351.2,200.69803187874064,5,175.2804186453367,527.1195813546633
1000000,350.4,201.00447756206827,5,174.21180716063856,526.5881928393615
