step,mean,std,n,ci95_low,ci95_high
420000,331.5,189.144680073218,5,165.70737800734318,497.2926219926568
430000,328.14,188.49451716164054,5,162.91727092630384,493.36272907369613
440000,330.78000000000003,195.85172197353793,5,159.10839657345775,502.4516034265423
450000,332.84000000000003,194.41725232087813,5,162.42576466222084,503.2542353377792
460000,333.97999999999996,193.16475351367808,5,164.66362827227837,503.2963717277215
470000,344.24,177.9537524189923,5,188.25665859406652,500.2233414059335
480000,346.48,170.23830943709467,5,197.25954254781288,495.70045745218715
490000,343.82,166.6744191530302,5,197.7234301161044,489.9165698838956
500000,345.68,173.72513347239084,5,193.40320652495993,497.95679347504006
510000,350.02,167.9663865182555,5,202.79097078958918,497.24902921041075
520000,347.64,185.45149770222943,5,185.08459508659823,510.1954049134017
530000,348.62,181.90775684395646,5,189.17082090446502,508.069179095535
540000,349.9,173.19383649541345,5,198.08890885841046,501.71109114158946
550000,348.0,185.8198993649496,5,185.12167679153865,510.8783232084613
560000,346.71999999999997,192.48840744314967,5,177.9964717419648,515.4435282580351
570000,348.17999999999995,180.13047215837747,5,190.28867961841596,506.071320381584
580000,345.73999999999995,191.1924109372545,5,178.15246276599206,513.3275372340079
590000,347.58,189.69589347163,5,181.3042181607917,513.8557818392082
600000,343.78000000000003,194.35829542368393,5,173.41744266112937,514.1425573388707
610000,347.38,186.06902482680988,5,184.28330869622158,510.4766913037784
620000,354.64,179.66767377577972,5,197.15434028661528,512.1256597133847
630000,352.21999999999997,184.17617109713188,5,190.782468143743,513.6575318562569
640000,362.32,169.59126451559936,5,213.66670242796496,510.973297572035
650000,358.44,177.51979607919787,5,202.83703809708507,514.042961902915
660000,362.8,170.02205739256303,5,213.76909582237653,511.8309041776235
670000,365.3,170.87031632205753,5,215.52556408785912,515.0744359121409
680000,360.9,175.04403731632792,5,207.4671363338349,514.332863666165
690000,358.76,174.4218535619892,5,205.87250444016033,511.6474955598396
700000,361.08000000000004,177.17631613734383,5,205.77811154065128,516.3818884593488
710000,357.96,184.50931683793095,5,196.2304530267892,519.6895469732108
720000,357.92,191.5440602054786,5,190.02422859214116,525.8157714078588
730000,352.44,196.54677051531527,5,180.15915966492386,524.7208403350761
740000,352.82000000000005,200.13038749775106,5,177.39798088312867,528.2420191168715
750000,358.65999999999997,190.74188842517,5,191.46736315925867,525.8526368407413
760000,355.74,190.00292892479317,5,189.1950897200398,522.2849102799603
770000,354.78000000000003,194.34628115814309,5,184.4279736291934,525.1320263708067
780000,354.3,198.60881148629838,5,180.21170106178877,528.3882989382113
790000,358.38,183.4010141738589,5,197.62192314462084,519.1380768553792
800000,352.46,199.96790492476535,5,177.1804031378438,527.7395968621562
810000,356.2,199.48339529895716,5,181.34509454979536,531.0549054502046
820000,358.6,191.67065503096708,5,190.5932633350675,526.6067366649326
830000,358.18,195.66621323059326,5,186.67100215603853,529.6889978439615
840000,357.9,191.9150332829609,5,189.6790563526646,526.1209436473354
850000,359.82,189.03707837352968,5,194.12169505562224,525.5183049443777
860000,356.64,200.84632931671916,5,180.59043020967079,532.6895697903292
870000,357.91999999999996,197.81629609311767,5,184.5263714323966,531.3136285676034
880000,360.0,191.5734062963855,5,192.07850560931755,527.9214943906825
890000,355.84000000000003,200.40971283847497,5,180.17314142684745,531.5068585731526
900000,361.15999999999997,197.11371844699192,5,188.38220789187054,533.9377921081294
910000,360.65999999999997,197.0266682456971,5,187.95851075755024,533.3614892424497
920000,357.9,201.5588375636256,5,181.22588919482286,534.574110805177
930000,356.32,204.63842991970006,5,176.94650747716375,535.6934925228362
940000,353.02,201.75546337088372,5,176.17353907572817,529.8664609242718
950000,358.46,200.69168642472462,5,182.54598068101564,534.3740193189843
960000,356.76000000000005,207.0882251601959,5,175.23916727119177,538.2808327288083
970000,356.48,207.3436085342396,5,174.73531387399527,538.2246861260048
980000,358.5,203.78819887324192,5,179.87176784841654,537.1282321515835
990000,358.68,205.05183978691826,5,178.9441377514215,538.4158622485785
1000000,360.18,209.55764600701164,5,176.494624462806,543.865375537194
