step,mean,std,n,ci95_low,ci95_high
440000,1377.623641594606,482.9545958711792,3,831.1090683667251,1924.1382148224868
450000,1419.900384481651,644.1546231941029,3,690.9708080839706,2148.8299608793313
460000,1438.9369663492964,581.1275391905302,3,781.3292496263879,2096.544683072205
470000,1402.899070397927,483.90538269715086,3,855.3085805914096,1950.4895602044444
480000,1409.9821194202652,513.0748158185598,3,829.3833086868294,1990.580930153701
490000,1458.1467275963114,540.2470198161699,3,846.7996734495841,2069.4937817430387
500000,1438.5996113999663,523.6852759606821,3,845.9939347087414,2031.205288091191
510000,1448.2311271706778,439.8479739510984,3,950.4962886908486,1945.965965650507
520000,1438.5168811598458,629.1503172903898,3,726.5662752650895,2150.467487054602
530000,1442.2479690724222,643.7046813124894,3,713.8275498450216,2170.6683882998227
540000,1451.6085018458482,511.19634843340725,3,873.1353770673567,2030.0816266243396
550000,1448.939642531518,524.8106377441674,3,855.0604991001766,2042.8187859628597
560000,1455.2426096975732,465.07695893064414,3,928.9584871298733,1981.526732265273
570000,1534.335871386532,585.5734950969147,3,871.6970819384852,2196.974660834579
580000,1510.3750081724893,607.1599033622547,3,823.3088982236932,2197.4411181212854
590000,1532.6863671973722,562.5283452495328,3,896.1256197464116,2169.2471146483326
600000,1555.7251444510293,662.9550490894928,3,805.5208833882465,2305.929405513812
610000,1525.9697223601759,574.6449456642023,3,875.6977507875131,2176.2416939328386
620000,1514.8011921771295,555.3956603739143,3,886.3118374908157,2143.290546863443
630000,1539.3962850647997,618.4360862721329,3,839.5699729286424,2239.222597200957
640000,1571.3165524852411,638.9969696867182,3,848.2234104636766,2294.409694506806
650000,1580.9113055095706,680.5589180658777,3,810.78639140189,2351.0362196172514
660000,1552.8268954376888,577.1042472272856,3,899.7719621628754,2205.8818287125023
670000,1516.8325984285739,518.182321650441,3,930.4541007559666,2103.2110961011813
680000,1616.9895425546492,737.38118262756,3,782.564182955292,2451.4149021540065
690000,1305.4568493377221,100.99874014559683,3,1191.1660157084102,1419.747682967034
700000,1614.3833555001736,611.8665950820673,3,921.9911224777818,2306.775588522565
710000,1594.1011883095534,612.1224859834208,3,901.4193874728336,2286.7829891462734
720000,1652.701800327438,757.6855465194719,3,795.2998900089905,2510.1037106458853
730000,1676.316545848167,630.7597942101362,3,962.5446453649853,2390.0884463313487
740000,1620.4241009630302,684.7913112423337,3,845.509783109453,2395.3384188166074
750000,1552.3091542230004,613.0385123817216,3,858.5907719344988,2246.027536511502
760000,1707.1379916121834,763.4988137360708,3,843.1577501646817,2571.1182330596853
770000,1670.899441568847,703.3846136414884,3,874.9448213505285,2466.8540617871654
780000,1626.4899689558376,627.7695992294817,3,916.1017926315963,2336.878145280079
790000,1727.5910307647573,759.1173305685196,3,868.5689042702772,2586.6131572592376
800000,938.5049465744296,554.426315100041,3,311.11250932754047,1565.8973838213187
810000,1702.1151698621052,666.2424069313081,3,948.1909132069287,2456.0394265172818
820000,1692.013955354516,728.2267436600644,3,867.9478186473992,2516.0800920616325
830000,1686.375985317486,750.078687985399,3,837.582045770814,2535.169924864158
840000,1651.9100995857905,672.2294579264494,3,891.2108569433682,2412.609342228213
850000,1703.7983507199258,734.1135535970589,3,873.0706614612969,2534.5260399785548
860000,1658.4279386268238,689.0607654279778,3,878.6822785474327,2438.1735987062148
870000,1637.4053904710474,555.0424519106991,3,1009.3157287873158,2265.495052154779
880000,1634.4948845683532,642.6602337268984,3,907.2563690465557,2361.7334000901506
890000,1714.4269169825832,614.3362995871847,3,1019.2399502209287,2409.6138837442377
900000,1747.6390280999424,778.4779604039346,3,866.7082865050335,2628.5697696948514
910000,1674.6581034437397,533.6958149057317,3,1070.724435537386,2278.5917713500935
920000,828.1599947145825,771.3054094786573,3,-44.65424143365556,1700.9742308628206
930000,1174.518148867941,304.0581397258285,3,830.4439731807331,1518.5923245551487
940000,1667.329509854206,498.7199394953456,3,1102.9747708711775,2231.6842488372345
950000,1571.2964155797288,408.4927548654878,3,1109.0433476918704,2033.5494834675872
960000,1694.5939649045695,640.541187854776,3,969.7533755239741,2419.4345542851647
970000,1654.9669803041616,607.4325978556179,3,967.5922874866319,2342.341673121691
980000,1740.349346330344,614.031433281044,3,1045.507368270767,2435.1913243899207
990000,1735.9567488379187,664.7728640806754,3,983.6954364651232,2488.218061210714
1000000,1730.1216109294157,705.0275506773038,3,932.3078324369137,2527.9353894219175
