step,episode_return
414000,2001.326560732375
415000,2089.778702132477
416000,1892.919891669292
417000,-43.41612572389199
418000,2239.259950978803
419000,-248.0256667851843
420000,2118.662627651369
421000,1977.1663394624686
422000,1906.268187853115
423000,2014.0110591954674
424000,1178.0054350960045
425000,444.18715328560734
426000,2021.9638315962575
427000,2268.5912678541335
428000,548.4099889323908
429000,-138.04881805407118
430000,-293.2969357297948
431000,1690.6516826700185
432000,2104.390268982312
433000,2102.507140459403
434000,1606.4265618953498
435000,2167.488367153782
436000,1300.0593000772892
437000,1625.3785284198732
438000,2125.184820024083
439000,1121.5034518790235
440000,2338.0031818177986
441000,1999.688034180559
442000,1538.8888170439764
443000,1960.5254482929683
444000,1774.6637968173434
445000,1110.2456091148024
446000,816.4621732611307
447000,1123.4226491686284
448000,1579.3048873216603
449000,1423.337332337751
450000,300.9019718527761
451000,321.54278515627976
452000,1784.3452659524821
453000,1652.1144551000684
454000,-411.1993763057826
455000,-521.5217949934608
456000,479.36967607141366
457000,303.4596932537299
458000,658.8408553052695
459000,1296.8712524831094
460000,775.4912612287403
461000,565.305280438887
462000,861.5697976188011
463000,1468.9481163396315
464000,1859.8208093607548
465000,1248.7744947836322
466000,1742.8579556561067
467000,1692.1092356625993
468000,1903.9978809211307
469000,1678.7412530223496
470000,1367.72491375017
471000,1972.696800815178
472000,1822.215342526522
473000,1750.27960237359
474000,1593.7650909757795
475000,1749.616367963161
476000,1474.5113203321687
477000,1420.6874912630444
478000,1510.6631852213475
479000,1653.7871816685781
480000,1841.777145694721
481000,1894.6280413913296
482000,2062.846868429271
483000,1888.235742131557
484000,1806.779537161295
485000,1978.59271902119
486000,1849.9038218588807
487000,1954.042098242767
488000,1861.4932506201383
489000,1941.4869580310456
490000,1875.9124833059507
491000,1886.0688725071323
492000,1953.0641987601273
493000,2159.175987180401
494000,1859.8638865822363
495000,1852.341404001099
496000,2025.7053839511714
497000,1975.4032296928524
498000,2042.1538472723973
499000,1900.8878533062282
500000,2196.696027237509
