step,episode_return
378000,907.0767996985792
379000,861.376634012587
380000,877.1187535028678
381000,903.3029483595534
382000,953.1786965144141
383000,955.8466493633072
384000,941.4280315210366
385000,993.9906233820277
386000,1001.9813012848647
387000,911.5311908970056
388000,957.2387423283466
389000,983.4887649327395
390000,984.7996422906568
391000,929.1607756828639
392000,945.2076398129002
393000,950.5634895243247
394000,864.6434130437624
395000,900.6912190927303
396000,753.3603668886894
397000,783.0734821617872
398000,853.6048046766115
399000,798.9441022483725
400000,880.4539817393992
401000,881.2127343661582
402000,912.7136531299832
403000,859.1823869874679
404000,931.85652856015
405000,853.0181246467539
406000,867.403907201057
407000,890.1606457121768
408000,872.4468911369041
409000,865.6577842694868
410000,830.1624463702727
411000,733.608588985426
412000,953.1617702705528
413000,927.4634523502344
414000,923.7857215721376
415000,955.8310386316994
416000,875.5512101805278
417000,896.3672721072637
418000,1066.0641577677031
419000,988.9719296362852
420000,993.2600277801811
421000,1003.9387892091582
422000,1085.8903507353664
423000,1034.970740428005
424000,979.2306453432911
425000,978.0900064773052
426000,988.4156803575296
427000,1020.756051080682
428000,1026.5437524392428
429000,979.1748450820689
430000,1000.0228501474983
431000,948.8048492704414
432000,995.69427223002
433000,916.6674729473442
434000,909.3166545581192
435000,981.0313651896494
436000,956.7413776735971
437000,951.1423540083481
438000,970.340619222181
439000,-324.3324813154158
440000,946.5375207224158
441000,940.8127516922998
442000,866.1504216867534
443000,924.9656464294432
444000,891.359138563594
445000,990.5150658154358
446000,954.3038533067493
447000,953.3651504108781
448000,946.7206392905081
449000,887.2190103794428
450000,867.8125753798115
451000,883.6887310563322
452000,875.9740884164419
453000,899.0821743119551
454000,901.1228284463591
455000,877.7348720638528
456000,831.987253465964
457000,873.1567872610796
458000,873.9120554661152
459000,859.4384609353518
460000,894.3440750888747
461000,812.9257440615183
462000,965.3848505672104
463000,941.4131257556274
464000,938.2519953926159
465000,949.1120043719253
466000,947.2708001138785
467000,954.1040527806143
468000,907.7035601506453
469000,963.2488599331604
470000,960.3685228075184
471000,944.3417705107423
472000,992.7293912133922
473000,990.328976330557
474000,978.1642659716839
475000,1065.0112444915158
476000,965.6383473159681
477000,996.95304558014
478000,1007.6286850656087
479000,1053.9071998938612
480000,1003.85815711649
481000,976.5083238738034
482000,1033.4802137054814
483000,1048.9863134597715
484000,960.7480426797338
485000,982.2633676874659
486000,1011.0567657827543
487000,967.2700059800994
488000,975.1196352175932
489000,1009.5366560007116
490000,997.6732821720923
491000,1037.3210764094194
492000,1036.1786279402058
493000,987.7198811211725
494000,1084.8471029404145
495000,1071.1178059511278
496000,994.131448581844
497000,1031.6060021913327
498000,1008.6629387654365
499000,1064.0312064311006
500000,1078.4423798847047
